date,hosp_Alabama,hosp_Alaska,hosp_Arizona,hosp_Arkansas,hosp_California,hosp_Colorado,hosp_Connecticut,hosp_Delaware,hosp_District of Columbia,hosp_Florida,hosp_Georgia,hosp_Hawaii,hosp_Idaho,hosp_Illinois,hosp_Indiana,hosp_Iowa,hosp_Kansas,hosp_Kentucky,hosp_Louisiana,hosp_Maine,hosp_Maryland,hosp_Massachusetts,hosp_Michigan,hosp_Minnesota,hosp_Mississippi,hosp_Missouri,hosp_Montana,hosp_Nebraska,hosp_Nevada,hosp_New Hampshire,hosp_New Jersey,hosp_New Mexico,hosp_New York,hosp_North Carolina,hosp_North Dakota,hosp_Ohio,hosp_Oklahoma,hosp_Oregon,hosp_Pennsylvania,hosp_Puerto Rico,hosp_Rhode Island,hosp_South Carolina,hosp_South Dakota,hosp_Tennessee,hosp_Texas,hosp_US,hosp_Utah,hosp_Vermont,hosp_Virginia,hosp_Washington,hosp_West Virginia,hosp_Wisconsin,hosp_Wyoming
2020-12-05,53.0,12.0,131.0,35.0,413.0,152.0,92.0,10.0,4.0,68.0,204.0,11.0,5.0,75.0,84.0,17.0,25.0,54.0,78.0,11.0,0.0,85.0,116.0,75.0,30.0,71.0,12.0,22.0,23.0,20.0,130.0,8.0,145.0,137.0,3.0,94.0,53.0,45.0,146.0,90.0,14.0,84.0,7.0,69.0,378.0,4823.0,53.0,5.0,113.0,26.0,13.0,64.0,6.0
2020-12-12,68.0,14.0,174.0,51.0,546.0,179.0,85.0,10.0,1.0,104.0,287.0,4.0,1.0,94.0,113.0,21.0,41.0,97.0,77.0,14.0,35.0,102.0,144.0,112.0,34.0,105.0,16.0,36.0,31.0,5.0,162.0,18.0,223.0,152.0,6.0,103.0,58.0,60.0,192.0,81.0,12.0,99.0,1.0,91.0,479.0,6028.0,54.0,11.0,132.0,41.0,24.0,76.0,8.0
2020-12-19,76.0,15.0,172.0,54.0,643.0,207.0,104.0,20.0,2.0,154.0,375.0,5.0,4.0,149.0,199.0,27.0,38.0,104.0,81.0,18.0,88.0,138.0,233.0,108.0,49.0,112.0,18.0,56.0,73.0,19.0,203.0,40.0,297.0,154.0,4.0,117.0,73.0,62.0,214.0,127.0,15.0,112.0,2.0,103.0,607.0,7335.0,82.0,9.0,142.0,63.0,25.0,89.0,6.0
2020-12-26,98.0,15.0,250.0,67.0,717.0,271.0,115.0,13.0,2.0,265.0,425.0,10.0,35.0,289.0,264.0,73.0,62.0,118.0,103.0,26.0,107.0,202.0,217.0,143.0,54.0,177.0,34.0,93.0,98.0,38.0,299.0,64.0,386.0,211.0,14.0,200.0,88.0,71.0,315.0,60.0,27.0,133.0,13.0,153.0,805.0,9378.0,131.0,18.0,173.0,103.0,31.0,93.0,12.0
2021-01-02,78.0,16.0,225.0,52.0,709.0,209.0,122.0,12.0,1.0,151.0,306.0,19.0,17.0,242.0,198.0,56.0,56.0,114.0,90.0,28.0,125.0,191.0,174.0,137.0,43.0,123.0,29.0,80.0,67.0,23.0,262.0,53.0,352.0,206.0,3.0,114.0,86.0,91.0,293.0,76.0,24.0,125.0,15.0,138.0,631.0,8239.0,120.0,14.0,175.0,109.0,31.0,91.0,9.0
2021-01-09,61.0,13.0,247.0,41.0,635.0,190.0,125.0,11.0,1.0,111.0,200.0,20.0,22.0,157.0,169.0,44.0,56.0,121.0,79.0,31.0,103.0,174.0,144.0,209.0,37.0,89.0,27.0,64.0,77.0,63.0,226.0,42.0,313.0,186.0,8.0,92.0,80.0,64.0,238.0,45.0,30.0,101.0,12.0,72.0,564.0,7000.0,92.0,19.0,164.0,116.0,33.0,92.0,9.0
2021-01-16,80.0,19.0,197.0,47.0,538.0,173.0,127.0,13.0,1.0,147.0,192.0,13.0,29.0,157.0,212.0,61.0,65.0,151.0,82.0,33.0,155.0,181.0,176.0,131.0,44.0,106.0,28.0,84.0,67.0,57.0,241.0,42.0,393.0,200.0,16.0,117.0,86.0,67.0,240.0,81.0,36.0,109.0,16.0,85.0,699.0,7569.0,79.0,21.0,168.0,130.0,41.0,93.0,11.0
2021-01-23,106.0,31.0,210.0,67.0,487.0,165.0,118.0,16.0,1.0,301.0,224.0,36.0,39.0,164.0,191.0,67.0,60.0,214.0,98.0,38.0,145.0,186.0,230.0,164.0,56.0,115.0,33.0,79.0,65.0,48.0,258.0,45.0,450.0,256.0,13.0,131.0,97.0,78.0,296.0,72.0,42.0,124.0,21.0,138.0,885.0,8574.0,107.0,24.0,203.0,154.0,48.0,101.0,13.0
2021-01-30,155.0,36.0,206.0,84.0,678.0,176.0,120.0,24.0,2.0,276.0,264.0,37.0,43.0,243.0,200.0,75.0,67.0,232.0,136.0,39.0,96.0,193.0,158.0,162.0,91.0,165.0,37.0,71.0,54.0,41.0,261.0,40.0,444.0,317.0,18.0,127.0,161.0,99.0,298.0,70.0,43.0,152.0,22.0,164.0,1037.0,10416.0,151.0,24.0,249.0,175.0,60.0,104.0,14.0
2021-02-06,169.0,43.0,207.0,130.0,682.0,196.0,124.0,31.0,3.0,371.0,343.0,32.0,78.0,178.0,201.0,65.0,69.0,209.0,206.0,44.0,154.0,212.0,151.0,134.0,118.0,173.0,43.0,70.0,59.0,42.0,257.0,48.0,505.0,452.0,16.0,157.0,169.0,110.0,310.0,78.0,54.0,224.0,21.0,226.0,1168.0,12325.0,168.0,18.0,290.0,177.0,54.0,72.0,19.0
2021-02-13,172.0,42.0,184.0,138.0,869.0,212.0,125.0,30.0,3.0,362.0,315.0,38.0,50.0,227.0,204.0,81.0,80.0,186.0,292.0,53.0,128.0,176.0,172.0,144.0,139.0,182.0,45.0,56.0,59.0,47.0,243.0,61.0,591.0,461.0,18.0,171.0,191.0,126.0,354.0,80.0,52.0,210.0,23.0,185.0,1171.0,13162.0,171.0,22.0,315.0,249.0,65.0,83.0,19.0
2021-02-20,143.0,38.0,229.0,145.0,736.0,233.0,114.0,25.0,2.0,330.0,279.0,41.0,66.0,270.0,233.0,88.0,88.0,180.0,227.0,54.0,121.0,194.0,162.0,159.0,99.0,235.0,53.0,52.0,117.0,41.0,241.0,64.0,528.0,401.0,23.0,238.0,179.0,150.0,341.0,64.0,44.0,202.0,25.0,151.0,1098.0,12425.0,178.0,21.0,363.0,180.0,75.0,111.0,17.0
2021-02-27,113.0,33.0,233.0,124.0,807.0,226.0,120.0,17.0,1.0,224.0,206.0,41.0,41.0,272.0,240.0,104.0,84.0,136.0,167.0,50.0,148.0,150.0,200.0,141.0,83.0,209.0,47.0,41.0,86.0,41.0,194.0,62.0,417.0,325.0,23.0,240.0,141.0,163.0,328.0,84.0,36.0,181.0,18.0,128.0,1119.0,10684.0,160.0,17.0,296.0,182.0,75.0,137.0,18.0
2021-03-06,95.0,32.0,219.0,75.0,779.0,250.0,121.0,20.0,1.0,224.0,212.0,33.0,34.0,284.0,232.0,125.0,85.0,118.0,152.0,43.0,134.0,142.0,211.0,152.0,73.0,218.0,42.0,32.0,81.0,35.0,196.0,57.0,411.0,272.0,22.0,322.0,125.0,167.0,338.0,46.0,35.0,147.0,27.0,137.0,1049.0,10081.0,141.0,18.0,294.0,247.0,56.0,172.0,19.0
2021-03-13,88.0,28.0,203.0,81.0,721.0,215.0,86.0,15.0,1.0,172.0,196.0,30.0,25.0,319.0,272.0,117.0,78.0,131.0,119.0,47.0,169.0,148.0,272.0,150.0,49.0,268.0,44.0,33.0,72.0,33.0,185.0,53.0,417.0,245.0,17.0,260.0,103.0,190.0,334.0,52.0,38.0,129.0,18.0,121.0,964.0,9210.0,126.0,16.0,279.0,305.0,54.0,185.0,14.0
2021-03-20,67.0,14.0,223.0,71.0,764.0,172.0,97.0,13.0,1.0,163.0,180.0,16.0,27.0,267.0,194.0,98.0,64.0,130.0,107.0,48.0,146.0,137.0,289.0,126.0,31.0,258.0,35.0,23.0,63.0,33.0,160.0,35.0,421.0,209.0,15.0,265.0,81.0,190.0,245.0,65.0,33.0,118.0,12.0,113.0,729.0,8038.0,103.0,18.0,240.0,271.0,42.0,194.0,12.0
2021-03-27,56.0,4.0,189.0,59.0,569.0,149.0,102.0,12.0,1.0,36.0,175.0,18.0,37.0,198.0,148.0,76.0,54.0,104.0,93.0,42.0,103.0,146.0,249.0,92.0,27.0,202.0,32.0,27.0,52.0,31.0,138.0,25.0,344.0,190.0,11.0,211.0,64.0,124.0,280.0,61.0,36.0,114.0,13.0,66.0,601.0,6698.0,83.0,11.0,207.0,189.0,39.0,149.0,8.0
2021-04-03,43.0,10.0,185.0,49.0,557.0,145.0,80.0,11.0,0.0,77.0,150.0,26.0,12.0,153.0,92.0,50.0,38.0,81.0,80.0,39.0,38.0,141.0,202.0,100.0,27.0,120.0,22.0,25.0,43.0,34.0,123.0,21.0,344.0,156.0,13.0,132.0,54.0,85.0,223.0,37.0,31.0,111.0,11.0,88.0,525.0,5861.0,79.0,11.0,180.0,118.0,38.0,139.0,8.0
2021-04-10,32.0,9.0,178.0,34.0,358.0,125.0,75.0,6.0,0.0,86.0,128.0,29.0,5.0,134.0,89.0,50.0,27.0,42.0,68.0,36.0,22.0,134.0,136.0,85.0,14.0,102.0,20.0,18.0,30.0,28.0,109.0,19.0,245.0,130.0,9.0,100.0,34.0,49.0,187.0,51.0,31.0,90.0,6.0,46.0,439.0,4722.0,50.0,10.0,122.0,55.0,27.0,111.0,2.0
2021-04-17,27.0,19.0,149.0,30.0,312.0,115.0,75.0,4.0,0.0,47.0,96.0,12.0,0.0,73.0,91.0,31.0,23.0,35.0,59.0,29.0,6.0,120.0,128.0,80.0,20.0,36.0,16.0,15.0,25.0,23.0,77.0,16.0,194.0,92.0,7.0,98.0,30.0,46.0,132.0,61.0,25.0,72.0,8.0,39.0,351.0,3818.0,62.0,8.0,85.0,38.0,17.0,96.0,5.0
2021-04-24,32.0,19.0,150.0,21.0,218.0,97.0,56.0,4.0,0.0,0.0,90.0,16.0,6.0,43.0,43.0,13.0,18.0,22.0,55.0,23.0,0.0,78.0,84.0,96.0,15.0,34.0,15.0,12.0,25.0,16.0,70.0,10.0,110.0,67.0,5.0,62.0,23.0,45.0,82.0,42.0,18.0,66.0,5.0,46.0,210.0,3081.0,49.0,2.0,60.0,3.0,22.0,59.0,4.0
2021-05-01,29.0,18.0,148.0,24.0,74.0,112.0,34.0,2.0,0.0,23.0,78.0,8.0,7.0,31.0,65.0,9.0,9.0,19.0,43.0,22.0,0.0,71.0,66.0,79.0,8.0,28.0,12.0,13.0,23.0,20.0,60.0,7.0,92.0,40.0,5.0,44.0,15.0,32.0,70.0,35.0,16.0,51.0,3.0,26.0,183.0,2679.0,52.0,2.0,45.0,20.0,5.0,73.0,2.0
2021-05-08,22.0,15.0,100.0,19.0,144.0,97.0,39.0,2.0,0.0,9.0,75.0,12.0,7.0,13.0,60.0,17.0,10.0,27.0,40.0,17.0,0.0,53.0,70.0,65.0,4.0,7.0,12.0,12.0,17.0,16.0,49.0,1.0,49.0,14.0,3.0,27.0,13.0,28.0,49.0,56.0,10.0,46.0,3.0,21.0,171.0,2344.0,49.0,3.0,44.0,14.0,4.0,44.0,0.0
2021-05-15,16.0,15.0,138.0,25.0,78.0,95.0,29.0,3.0,0.0,16.0,72.0,8.0,0.0,11.0,22.0,11.0,11.0,26.0,48.0,18.0,0.0,62.0,57.0,95.0,8.0,9.0,15.0,9.0,17.0,21.0,59.0,4.0,35.0,5.0,4.0,53.0,12.0,25.0,0.0,77.0,11.0,39.0,0.0,30.0,168.0,2545.0,50.0,3.0,46.0,0.0,4.0,64.0,0.0
2021-05-22,12.0,6.0,122.0,16.0,47.0,90.0,8.0,0.0,0.0,0.0,45.0,9.0,0.0,0.0,24.0,18.0,10.0,12.0,41.0,13.0,0.0,51.0,38.0,82.0,1.0,5.0,15.0,11.0,22.0,13.0,52.0,0.0,49.0,7.0,11.0,32.0,17.0,23.0,35.0,39.0,3.0,34.0,3.0,11.0,250.0,2110.0,39.0,3.0,40.0,14.0,3.0,43.0,0.0
2021-05-29,5.0,19.0,113.0,6.0,97.0,77.0,1.0,0.0,0.0,20.0,43.0,13.0,0.0,0.0,67.0,15.0,8.0,16.0,37.0,14.0,0.0,72.0,36.0,84.0,2.0,0.0,12.0,10.0,16.0,12.0,57.0,0.0,53.0,3.0,5.0,34.0,4.0,25.0,49.0,34.0,2.0,32.0,0.0,26.0,110.0,2110.0,53.0,3.0,34.0,25.0,2.0,46.0,0.0
2021-06-05,0.0,0.0,82.0,25.0,43.0,77.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,24.0,5.0,9.0,10.0,29.0,10.0,0.0,40.0,24.0,68.0,0.0,0.0,14.0,7.0,20.0,25.0,40.0,0.0,31.0,0.0,7.0,52.0,0.0,14.0,16.0,19.0,0.0,27.0,3.0,13.0,107.0,1474.0,42.0,2.0,30.0,19.0,0.0,34.0,0.0
2021-06-12,0.0,3.0,31.0,15.0,16.0,63.0,0.0,1.0,0.0,0.0,13.0,5.0,0.0,0.0,33.0,7.0,10.0,10.0,18.0,7.0,0.0,27.0,17.0,37.0,0.0,0.0,11.0,7.0,17.0,11.0,43.0,0.0,10.0,0.0,0.0,32.0,9.0,11.0,0.0,28.0,0.0,26.0,0.0,10.0,116.0,904.0,29.0,3.0,17.0,0.0,1.0,33.0,0.0
2021-06-19,0.0,5.0,27.0,0.0,0.0,56.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,5.0,15.0,16.0,4.0,0.0,24.0,0.0,55.0,0.0,0.0,7.0,6.0,8.0,21.0,29.0,0.0,20.0,0.0,3.0,24.0,0.0,13.0,0.0,27.0,0.0,18.0,0.0,0.0,58.0,569.0,24.0,1.0,13.0,0.0,3.0,24.0,0.0
2021-06-26,0.0,5.0,25.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,5.0,3.0,13.0,21.0,2.0,0.0,26.0,12.0,41.0,0.0,0.0,6.0,4.0,9.0,19.0,29.0,0.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,18.0,0.0,0.0,49.0,368.0,25.0,0.0,3.0,0.0,3.0,16.0,0.0
2021-07-03,18.0,7.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,4.0,2.0,0.0,2.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,1.0,2.0,5.0,1.0,12.0,18.0,0.0,0.0,2.0,8.0,54.0,222.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0
2021-07-10,7.0,7.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,22.0,4.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,4.0,4.0,0.0,6.0,1.0,9.0,21.0,0.0,0.0,4.0,6.0,76.0,243.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0
2021-07-17,18.0,7.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,39.0,4.0,1.0,0.0,5.0,9.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,6.0,2.0,0.0,9.0,0.0,7.0,13.0,0.0,0.0,2.0,15.0,84.0,292.0,1.0,0.0,15.0,0.0,1.0,0.0,0.0
2021-07-24,15.0,8.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,6.0,11.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,8.0,1.0,0.0,8.0,0.0,13.0,19.0,0.0,0.0,1.0,2.0,74.0,264.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0
2021-07-31,45.0,7.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,22.0,11.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,2.0,5.0,9.0,0.0,14.0,12.0,0.0,2.0,1.0,11.0,41.0,280.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0
2021-08-07,29.0,7.0,2.0,3.0,11.0,1.0,0.0,0.0,0.0,40.0,16.0,2.0,0.0,6.0,29.0,0.0,2.0,3.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,4.0,29.0,23.0,0.0,17.0,23.0,0.0,1.0,0.0,8.0,25.0,350.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0
2021-08-14,22.0,7.0,9.0,2.0,13.0,0.0,0.0,0.0,0.0,32.0,10.0,2.0,0.0,5.0,25.0,0.0,1.0,2.0,18.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,15.0,3.0,5.0,10.0,0.0,8.0,21.0,0.0,5.0,1.0,16.0,16.0,290.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
2021-08-21,30.0,7.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,29.0,15.0,0.0,0.0,4.0,34.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,8.0,8.0,1.0,2.0,4.0,5.0,9.0,27.0,0.0,4.0,6.0,9.0,14.0,280.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0
2021-08-28,41.0,7.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.0,2.0,15.0,4.0,0.0,1.0,6.0,0.0,6.0,0.0,7.0,4.0,3.0,1.0,8.0,2.0,10.0,33.0,0.0,1.0,0.0,10.0,11.0,262.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
2021-09-04,47.0,7.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,1.0,22.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,8.0,2.0,0.0,10.0,0.0,17.0,23.0,0.0,0.0,1.0,19.0,15.0,282.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0
2021-09-11,30.0,7.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,16.0,36.0,0.0,0.0,1.0,13.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,8.0,13.0,7.0,3.0,12.0,2.0,13.0,20.0,0.0,0.0,0.0,8.0,20.0,247.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
2021-09-18,30.0,7.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0,4.0,0.0,3.0,0.0,8.0,13.0,2.0,6.0,7.0,2.0,12.0,29.0,0.0,2.0,0.0,14.0,17.0,261.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0
2021-09-25,15.0,7.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,19.0,24.0,1.0,0.0,0.0,15.0,9.0,2.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,2.0,1.0,0.0,7.0,1.0,9.0,5.0,1.0,2.0,12.0,0.0,9.0,17.0,0.0,0.0,0.0,6.0,13.0,234.0,1.0,0.0,11.0,1.0,2.0,12.0,0.0
2021-10-02,7.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,19.0,27.0,0.0,0.0,1.0,15.0,0.0,4.0,0.0,17.0,0.0,1.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,8.0,15.0,0.0,8.0,2.0,2.0,20.0,22.0,0.0,0.0,1.0,8.0,15.0,253.0,1.0,0.0,6.0,3.0,2.0,3.0,0.0
2021-10-09,13.0,0.0,17.0,3.0,12.0,1.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,13.0,0.0,4.0,3.0,9.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,66.0,0.0,5.0,1.0,11.0,8.0,2.0,8.0,14.0,4.0,18.0,20.0,0.0,2.0,1.0,17.0,20.0,341.0,2.0,0.0,12.0,0.0,2.0,4.0,0.0
2021-10-16,5.0,0.0,24.0,4.0,5.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,4.0,7.0,0.0,7.0,1.0,21.0,0.0,4.0,0.0,3.0,1.0,5.0,3.0,0.0,1.0,7.0,12.0,2.0,0.0,7.0,25.0,2.0,4.0,14.0,1.0,21.0,15.0,1.0,3.0,0.0,3.0,13.0,266.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0
2021-10-23,6.0,1.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,28.0,13.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,11.0,0.0,4.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,2.0,1.0,11.0,2.0,10.0,34.0,0.0,12.0,10.0,1.0,22.0,19.0,0.0,2.0,2.0,5.0,6.0,281.0,1.0,0.0,16.0,0.0,2.0,7.0,0.0
2021-10-30,12.0,0.0,1.0,3.0,5.0,2.0,0.0,0.0,0.0,27.0,21.0,0.0,0.0,3.0,13.0,0.0,2.0,3.0,6.0,0.0,7.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,38.0,4.0,9.0,6.0,0.0,18.0,12.0,1.0,5.0,0.0,7.0,15.0,265.0,1.0,0.0,10.0,3.0,0.0,5.0,0.0
2021-11-06,9.0,0.0,5.0,3.0,15.0,4.0,0.0,0.0,0.0,30.0,25.0,0.0,0.0,2.0,14.0,0.0,0.0,5.0,10.0,0.0,3.0,0.0,1.0,2.0,6.0,8.0,0.0,0.0,4.0,0.0,3.0,2.0,17.0,51.0,1.0,12.0,8.0,0.0,14.0,26.0,1.0,10.0,0.0,7.0,18.0,323.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0
2021-11-13,15.0,0.0,2.0,6.0,15.0,3.0,0.0,0.0,0.0,49.0,36.0,0.0,0.0,1.0,6.0,0.0,6.0,5.0,15.0,0.0,6.0,0.0,5.0,0.0,8.0,8.0,0.0,1.0,5.0,1.0,7.0,1.0,16.0,3.0,3.0,8.0,10.0,0.0,15.0,22.0,0.0,9.0,0.0,8.0,20.0,338.0,0.0,0.0,15.0,0.0,3.0,4.0,1.0
2021-11-20,16.0,0.0,4.0,9.0,17.0,2.0,2.0,0.0,0.0,49.0,21.0,0.0,2.0,5.0,15.0,1.0,2.0,2.0,4.0,0.0,3.0,4.0,7.0,2.0,10.0,5.0,0.0,0.0,20.0,0.0,12.0,1.0,23.0,3.0,1.0,9.0,10.0,1.0,24.0,19.0,0.0,4.0,2.0,7.0,23.0,366.0,0.0,0.0,14.0,1.0,0.0,5.0,4.0
2021-11-27,10.0,0.0,11.0,2.0,20.0,4.0,3.0,0.0,1.0,64.0,19.0,1.0,2.0,6.0,16.0,2.0,0.0,4.0,13.0,0.0,4.0,2.0,26.0,2.0,14.0,14.0,0.0,3.0,10.0,2.0,17.0,0.0,24.0,18.0,3.0,14.0,15.0,6.0,22.0,32.0,0.0,2.0,2.0,12.0,18.0,475.0,0.0,0.0,23.0,0.0,2.0,7.0,1.0
2021-12-04,23.0,0.0,19.0,12.0,44.0,16.0,13.0,0.0,1.0,62.0,49.0,0.0,0.0,17.0,32.0,1.0,2.0,1.0,50.0,6.0,7.0,9.0,23.0,14.0,24.0,26.0,0.0,18.0,7.0,1.0,36.0,4.0,41.0,19.0,9.0,37.0,19.0,4.0,54.0,28.0,3.0,10.0,5.0,21.0,35.0,867.0,4.0,1.0,33.0,1.0,4.0,18.0,3.0
2021-12-11,17.0,0.0,26.0,11.0,61.0,26.0,14.0,1.0,2.0,81.0,62.0,0.0,0.0,24.0,33.0,3.0,6.0,3.0,73.0,2.0,3.0,19.0,57.0,25.0,10.0,37.0,1.0,22.0,8.0,3.0,47.0,0.0,80.0,36.0,5.0,40.0,32.0,5.0,77.0,23.0,1.0,10.0,6.0,25.0,34.0,1120.0,0.0,0.0,33.0,1.0,28.0,5.0,2.0
2021-12-18,23.0,2.0,36.0,13.0,60.0,32.0,18.0,6.0,1.0,83.0,53.0,0.0,2.0,26.0,46.0,3.0,10.0,9.0,80.0,1.0,27.0,15.0,55.0,41.0,16.0,44.0,2.0,11.0,7.0,9.0,69.0,6.0,82.0,41.0,6.0,65.0,30.0,7.0,79.0,19.0,3.0,12.0,4.0,31.0,54.0,1303.0,1.0,0.0,35.0,0.0,4.0,22.0,1.0
2021-12-25,17.0,7.0,54.0,11.0,111.0,47.0,23.0,3.0,0.0,103.0,52.0,1.0,2.0,28.0,100.0,3.0,14.0,5.0,113.0,1.0,29.0,24.0,67.0,69.0,29.0,78.0,1.0,30.0,11.0,5.0,50.0,1.0,64.0,92.0,14.0,89.0,69.0,4.0,86.0,21.0,4.0,25.0,20.0,54.0,55.0,1791.0,5.0,0.0,35.0,5.0,17.0,39.0,2.0
2022-01-01,70.0,8.0,387.0,28.0,96.0,65.0,23.0,10.0,0.0,112.0,77.0,0.0,4.0,42.0,110.0,12.0,31.0,10.0,171.0,2.0,11.0,54.0,98.0,111.0,52.0,123.0,20.0,42.0,7.0,6.0,53.0,3.0,82.0,162.0,51.0,163.0,147.0,6.0,112.0,16.0,3.0,43.0,31.0,74.0,75.0,2997.0,3.0,1.0,50.0,5.0,17.0,99.0,19.0
2022-01-08,34.0,3.0,316.0,35.0,87.0,29.0,9.0,6.0,0.0,72.0,52.0,0.0,4.0,26.0,60.0,15.0,54.0,3.0,123.0,4.0,9.0,46.0,57.0,103.0,37.0,81.0,21.0,31.0,18.0,4.0,43.0,3.0,43.0,180.0,54.0,96.0,122.0,5.0,88.0,18.0,2.0,16.0,22.0,66.0,73.0,2300.0,2.0,0.0,48.0,0.0,12.0,55.0,12.0
2022-01-15,17.0,12.0,23.0,30.0,75.0,24.0,2.0,0.0,0.0,102.0,38.0,0.0,3.0,41.0,46.0,12.0,32.0,18.0,60.0,0.0,16.0,42.0,54.0,67.0,36.0,71.0,12.0,28.0,44.0,1.0,26.0,2.0,48.0,128.0,40.0,65.0,102.0,4.0,59.0,14.0,1.0,9.0,26.0,31.0,49.0,1649.0,1.0,1.0,37.0,6.0,4.0,42.0,3.0
2022-01-22,18.0,15.0,23.0,19.0,63.0,9.0,11.0,0.0,0.0,69.0,49.0,0.0,1.0,15.0,28.0,21.0,18.0,23.0,46.0,0.0,3.0,49.0,31.0,46.0,17.0,52.0,12.0,18.0,5.0,2.0,17.0,0.0,27.0,47.0,29.0,32.0,34.0,4.0,39.0,19.0,1.0,4.0,17.0,23.0,61.0,1211.0,4.0,0.0,44.0,4.0,7.0,22.0,7.0
2022-01-29,41.0,1.0,20.0,13.0,23.0,9.0,2.0,0.0,0.0,44.0,35.0,0.0,2.0,7.0,32.0,7.0,6.0,18.0,42.0,1.0,6.0,28.0,29.0,21.0,12.0,53.0,7.0,24.0,11.0,1.0,19.0,0.0,18.0,25.0,19.0,32.0,39.0,5.0,30.0,13.0,2.0,5.0,8.0,27.0,55.0,968.0,3.0,0.0,40.0,2.0,2.0,22.0,2.0
