Date,"Flu","Influenza","Influenza A virus","Symptoms of influenza","Influenza symptoms","Type A influenza","Flu treatment","Tessalon"
2018-02-21,147,6439,2956,1,8,0,0,31
2018-02-22,155,6079,2979,1,4,0,1,41
2018-02-23,130,5438,2482,5,3,0,0,40
2018-02-24,120,4746,2092,2,2,0,1,24
2018-02-25,129,4785,1667,0,3,0,1,21
2018-02-26,160,5946,2201,2,1,1,1,21
2018-02-27,157,5795,2228,0,3,1,1,10
2018-02-28,139,5567,2047,1,3,0,2,32
2018-03-01,138,5205,1951,0,3,2,1,26
2018-03-02,115,4727,1584,1,5,0,1,25
2018-03-03,105,3814,1155,0,4,1,1,22
2018-03-04,146,4312,1206,7,4,0,1,30
2018-03-05,134,5272,1536,0,5,2,1,16
2018-03-06,114,6287,1564,1,3,1,4,23
2018-03-07,99,5192,1397,1,8,0,0,30
2018-03-08,135,4927,1457,3,2,1,3,14
2018-03-09,112,4519,1386,2,6,3,0,24
2018-03-10,76,3600,1073,0,3,0,0,15
2018-03-11,93,4029,1146,0,4,1,1,19
2018-03-12,102,5371,1577,4,1,1,0,19
2018-03-13,111,4880,1515,1,2,0,0,21
2018-03-14,117,4570,1368,0,4,0,3,20
2018-03-15,77,4396,1342,1,1,0,0,28
2018-03-16,95,3951,1180,2,2,0,0,18
2018-03-17,71,3101,930,2,2,0,0,19
2018-03-18,92,3363,883,0,4,2,2,21
2018-03-19,106,4326,1334,1,11,0,0,18
2018-03-20,110,4484,1474,2,3,1,1,29
2018-03-21,107,4315,1256,1,5,0,2,26
2018-03-22,111,4294,1105,1,5,2,1,26
2018-03-23,80,3867,1003,2,1,1,2,4
2018-03-24,79,2987,711,0,1,0,2,2
2018-03-25,98,3040,778,0,0,0,1,3
2018-03-26,115,4095,1030,0,3,1,0,0
2018-03-27,89,3945,1067,1,3,1,0,2
2018-03-28,110,4012,1176,0,2,0,0,2
2018-03-29,106,3592,1139,1,2,0,0,4
2018-03-30,99,3471,931,0,2,0,0,1
2018-03-31,73,2564,668,0,1,0,0,0
2018-04-01,69,2831,688,0,8,0,1,0
2018-04-02,93,3667,915,1,4,0,3,3
2018-04-03,98,3842,999,4,4,1,0,7
2018-04-04,91,3716,1012,0,0,1,0,2
2018-04-05,99,3601,991,2,4,0,0,1
2018-04-06,66,3082,907,0,3,0,0,2
2018-04-07,76,2537,629,0,1,0,0,1
2018-04-08,70,2727,679,1,2,0,2,0
2018-04-09,81,3501,883,0,8,1,1,2
2018-04-10,85,3460,864,1,1,0,0,3
2018-04-11,84,3689,831,4,1,0,0,5
2018-04-12,72,3568,860,1,2,2,0,6
2018-04-13,78,3044,764,2,1,0,0,1
2018-04-14,62,2332,567,1,3,0,0,3
2018-04-15,76,2996,630,1,5,0,0,4
2018-04-16,72,3385,873,2,5,1,0,5
2018-04-17,74,3433,793,0,0,0,0,3
2018-04-18,78,3448,796,0,3,0,1,6
2018-04-19,73,3147,812,6,4,0,3,1
2018-04-20,58,2932,664,1,0,0,2,3
2018-04-21,58,2572,524,4,1,0,0,7
2018-04-22,59,2889,630,6,0,0,0,1
2018-04-23,79,3259,781,3,1,1,2,4
2018-04-24,80,3467,835,3,4,0,0,6
2018-04-25,87,3547,703,1,3,0,1,3
2018-04-26,85,3212,752,0,2,0,0,1
2018-04-27,74,3109,621,0,2,0,1,5
2018-04-28,50,1998,488,0,0,1,0,2
2018-04-29,61,2213,510,2,0,0,0,4
2018-04-30,67,2975,681,2,2,1,1,1
2018-05-01,82,2968,741,1,4,1,0,2
2018-05-02,65,3015,700,2,2,0,2,6
2018-05-03,77,2929,598,0,0,0,2,6
2018-05-04,78,2643,630,0,0,0,1,6
2018-05-05,68,2074,373,1,2,0,1,3
2018-05-06,68,2327,448,1,3,0,0,2
2018-05-07,47,3001,565,0,2,1,1,4
2018-05-08,69,3060,641,0,3,0,0,3
2018-05-09,74,2842,576,2,7,1,0,1
2018-05-10,81,2828,677,6,0,0,0,4
2018-05-11,50,2429,505,0,0,0,2,4
2018-05-12,41,2127,411,1,1,0,0,2
2018-05-13,56,2129,366,0,0,0,0,1
2018-05-14,72,2995,579,1,5,0,0,4
2018-05-15,67,2817,559,2,1,0,1,2
2018-05-16,61,2908,671,1,1,2,0,2
2018-05-17,87,2796,674,2,2,0,0,6
2018-05-18,69,2448,673,1,1,1,0,1
2018-05-19,56,2020,410,0,0,0,3,1
2018-05-20,41,2154,377,2,7,0,1,1
2018-05-21,61,2924,568,3,4,0,1,1
2018-05-22,79,3163,625,0,0,0,0,1
2018-05-23,59,3092,636,0,1,0,0,3
2018-05-24,56,2763,503,2,1,1,1,2
2018-05-25,51,2463,472,0,0,0,1,1
2018-05-26,40,2026,399,0,2,2,0,2
2018-05-27,69,2173,498,0,2,0,1,0
2018-05-28,82,2626,669,1,6,0,0,1
2018-05-29,78,2721,617,1,4,1,0,5
2018-05-30,66,2819,508,0,0,0,0,1
2018-05-31,87,2553,467,2,0,0,0,4
2018-06-01,63,2333,430,3,0,0,1,4
2018-06-02,49,1858,345,2,0,0,1,1
2018-06-03,51,2186,389,0,2,0,1,0
2018-06-04,66,2814,860,2,6,1,0,1
2018-06-05,81,2990,707,3,7,0,0,2
2018-06-06,87,2809,580,3,0,2,0,1
2018-06-07,74,2694,529,8,4,0,0,3
2018-06-08,60,2289,488,4,0,0,0,5
2018-06-09,48,1932,367,0,2,0,0,1
2018-06-10,58,2169,376,2,1,0,0,2
2018-06-11,54,2706,514,3,3,0,3,3
2018-06-12,59,2364,626,2,1,0,0,0
2018-06-13,65,2532,519,1,2,0,1,3
2018-06-14,59,2292,517,0,2,1,0,5
2018-06-15,68,2094,412,3,2,1,0,2
2018-06-16,41,1704,351,0,2,1,1,0
2018-06-17,58,2159,350,2,1,0,1,1
2018-06-18,55,2708,582,4,8,0,0,2
2018-06-19,65,2612,481,1,2,0,0,2
2018-06-20,51,2560,437,1,0,2,0,1
2018-06-21,56,2479,432,0,0,0,1,1
2018-06-22,51,1964,385,0,0,1,0,5
2018-06-23,58,1786,291,0,2,0,0,1
2018-06-24,44,1922,284,0,4,0,0,1
2018-06-25,74,2450,480,1,4,1,0,3
2018-06-26,45,2369,442,1,2,0,2,1
2018-06-27,52,2425,453,0,0,0,0,4
2018-06-28,70,2332,470,0,3,0,0,0
2018-06-29,53,2118,383,0,2,1,1,1
2018-06-30,57,1690,269,0,2,1,0,0
2018-07-01,49,1893,296,0,3,1,0,1
2018-07-02,68,2299,414,1,0,0,0,2
2018-07-03,59,2194,403,1,3,0,0,0
2018-07-04,62,2283,429,0,5,0,0,3
2018-07-05,62,2102,429,3,1,0,0,2
2018-07-06,52,1784,337,1,6,1,1,5
2018-07-07,69,1790,332,0,2,0,1,1
2018-07-08,53,1970,355,1,2,0,0,0
2018-07-09,57,2188,533,0,6,1,1,3
2018-07-10,57,2278,464,0,3,0,1,0
2018-07-11,44,2244,491,1,8,0,1,2
2018-07-12,72,2207,440,1,7,0,1,5
2018-07-13,56,1925,430,0,2,0,116,5
2018-07-14,38,1812,384,1,3,2,0,3
2018-07-15,50,1981,341,0,3,1,1,1
2018-07-16,58,2296,449,3,5,2,1,1
2018-07-17,50,2207,459,2,10,0,1,1
2018-07-18,60,2191,438,2,4,1,0,1
2018-07-19,59,2120,427,2,4,1,1,2
2018-07-20,45,1961,397,2,2,0,0,1
2018-07-21,69,1924,502,0,5,5,2,3
2018-07-22,63,2290,616,2,8,2,0,0
2018-07-23,100,2550,615,1,5,2,0,1
2018-07-24,62,2376,468,0,2,4,0,4
2018-07-25,60,3084,512,0,6,1,0,0
2018-07-26,50,2178,563,1,7,4,1,0
2018-07-27,49,1695,349,3,2,1,0,3
2018-07-28,75,1610,330,0,2,1,2,0
2018-07-29,63,1864,346,1,2,3,2,2
2018-07-30,71,2147,448,0,11,0,0,1
2018-07-31,70,2128,403,0,5,0,0,2
2018-08-01,64,2194,427,1,1,1,1,1
2018-08-02,63,2182,456,0,6,0,0,0
2018-08-03,64,1856,422,1,2,3,1,2
2018-08-04,62,1632,360,1,2,0,3,0
2018-08-05,60,1764,324,2,5,0,3,0
2018-08-06,64,2211,409,0,1,1,3,0
2018-08-07,76,2301,419,3,4,0,1,1
2018-08-08,71,1890,404,1,1,3,1,3
2018-08-09,49,2032,411,2,4,0,4,4
2018-08-10,56,1780,410,0,5,1,2,3
2018-08-11,50,1560,304,1,0,0,3,1
2018-08-12,48,1856,340,0,2,0,5,1
2018-08-13,51,2054,445,4,3,2,2,2
2018-08-14,72,2054,411,0,3,1,0,0
2018-08-15,52,1999,420,1,3,3,0,5
2018-08-16,50,1966,384,1,2,0,0,2
2018-08-17,60,1842,345,1,2,0,2,2
2018-08-18,39,1562,315,0,0,0,0,0
2018-08-19,51,1843,307,2,0,0,0,1
2018-08-20,63,2287,433,1,0,0,0,0
2018-08-21,64,2035,481,6,1,1,0,0
2018-08-22,59,2037,403,4,3,1,0,4
2018-08-23,53,1911,432,1,3,1,2,4
2018-08-24,64,1960,392,0,4,2,1,5
2018-08-25,34,1679,320,1,2,2,0,2
2018-08-26,62,1774,323,0,6,0,0,5
2018-08-27,68,2305,469,0,5,1,0,2
2018-08-28,67,2171,499,1,5,0,0,1
2018-08-29,87,2329,474,0,2,0,2,5
2018-08-30,50,2314,442,0,3,1,0,1
2018-08-31,53,2018,427,1,2,1,1,0
2018-09-01,44,1640,304,0,5,0,1,1
2018-09-02,56,1819,326,2,3,2,0,2
2018-09-03,60,2109,435,1,2,0,0,0
2018-09-04,91,2451,467,0,4,2,1,1
2018-09-05,77,2655,556,0,1,0,0,3
2018-09-06,76,3101,1615,0,2,1,0,1
2018-09-07,69,2396,4470,0,4,1,2,3
2018-09-08,66,1906,358,0,5,0,0,1
2018-09-09,59,2239,440,0,4,0,0,2
2018-09-10,90,2796,579,0,7,0,0,1
2018-09-11,73,2896,582,1,3,1,1,1
2018-09-12,79,2747,571,0,6,0,1,4
2018-09-13,79,2761,598,2,1,0,0,3
2018-09-14,66,2383,553,1,5,0,0,5
2018-09-15,60,2052,401,0,1,0,0,2
2018-09-16,63,2101,405,0,9,0,1,5
2018-09-17,88,2923,566,0,5,2,1,2
2018-09-18,79,3090,560,0,2,0,0,2
2018-09-19,67,2805,641,3,5,2,2,6
2018-09-20,195,3073,671,0,1,1,2,3
2018-09-21,75,2642,606,2,1,1,0,0
2018-09-22,60,2239,479,0,1,4,0,2
2018-09-23,70,2432,479,2,3,7,0,0
2018-09-24,87,2958,603,1,2,3,0,4
2018-09-25,87,3298,695,1,2,7,1,0
2018-09-26,112,3154,580,1,3,10,3,8
2018-09-27,92,3084,522,4,2,2,1,3
2018-09-28,102,2748,532,0,7,3,1,2
2018-09-29,73,2197,486,1,2,4,0,2
2018-09-30,83,2635,466,0,1,10,0,0
2018-10-01,115,3314,683,2,2,4,1,3
2018-10-02,97,3444,693,4,1,4,1,6
2018-10-03,85,3482,636,4,3,3,2,2
2018-10-04,84,3299,653,4,2,3,0,5
2018-10-05,84,2860,562,0,2,6,0,2
2018-10-06,86,2354,445,0,0,4,0,0
2018-10-07,93,2597,531,3,2,4,0,1
2018-10-08,111,3197,623,1,1,6,0,0
2018-10-09,132,3523,681,1,1,5,0,1
2018-10-10,126,3272,722,3,2,1,1,5
2018-10-11,95,3364,613,3,1,3,1,2
2018-10-12,78,2902,579,1,4,2,1,3
2018-10-13,60,2534,572,2,4,5,0,1
2018-10-14,78,2785,501,2,2,2,0,0
2018-10-15,82,3493,657,0,1,4,0,1
2018-10-16,91,3620,774,0,2,1,1,1
2018-10-17,108,3561,718,2,2,2,0,3
2018-10-18,92,3402,688,2,1,1,0,5
2018-10-19,90,2894,619,5,2,0,0,4
2018-10-20,81,2790,505,0,3,1,0,2
2018-10-21,72,2910,577,0,1,0,0,2
2018-10-22,108,3631,786,1,4,2,0,1
2018-10-23,103,3777,737,0,4,1,1,4
2018-10-24,106,3541,738,0,2,2,0,2
2018-10-25,101,3507,743,1,0,3,0,1
2018-10-26,80,3129,685,1,0,4,1,3
2018-10-27,66,2592,512,0,2,2,1,2
2018-10-28,72,2768,553,2,4,2,0,0
2018-10-29,101,3613,790,0,6,0,1,2
2018-10-30,93,3666,830,4,2,1,1,1
2018-10-31,91,3429,776,0,1,0,0,3
2018-11-01,84,3171,717,0,3,0,1,4
2018-11-02,97,3169,695,0,1,1,0,3
2018-11-03,73,2504,598,1,1,4,0,1
2018-11-04,86,2767,607,1,2,0,0,4
2018-11-05,118,3638,838,0,6,1,0,1
2018-11-06,84,3480,786,2,5,0,0,2
2018-11-07,92,3363,786,7,3,0,0,4
2018-11-08,76,3299,884,0,3,0,0,2
2018-11-09,75,3027,717,1,0,2,0,3
2018-11-10,67,2580,612,0,1,0,0,1
2018-11-11,76,2967,702,1,3,2,0,1
2018-11-12,93,3761,911,2,3,3,3,3
2018-11-13,89,3770,869,0,0,0,2,3
2018-11-14,90,3932,873,0,3,0,0,2
2018-11-15,86,3713,928,1,3,0,0,1
2018-11-16,78,3370,841,3,1,1,0,3
2018-11-17,68,2634,674,2,1,2,0,0
2018-11-18,70,2947,680,4,2,3,1,1
2018-11-19,85,3870,1002,7,4,2,0,2
2018-11-20,80,3601,1045,0,1,0,3,3
2018-11-21,84,4970,1284,2,6,1,0,3
2018-11-22,69,3562,1044,5,2,3,3,1
2018-11-23,100,3384,811,4,4,1,1,1
2018-11-24,88,2908,744,0,2,3,5,0
2018-11-25,61,3138,697,2,0,2,1,3
2018-11-26,101,4084,1088,3,7,0,0,2
2018-11-27,90,3843,1075,3,0,0,0,3
2018-11-28,101,3964,990,0,2,0,0,3
2018-11-29,88,3653,989,3,10,0,2,2
2018-11-30,73,3371,993,0,4,1,0,5
2018-12-01,60,2599,733,3,0,1,0,1
2018-12-02,72,2793,706,2,4,0,0,1
2018-12-03,105,3641,1138,3,6,1,2,2
2018-12-04,85,3759,1163,1,3,1,0,2
2018-12-05,88,3715,1090,0,0,1,1,3
2018-12-06,82,3700,1218,0,3,1,0,1
2018-12-07,72,3115,1032,1,3,1,0,2
2018-12-08,73,2542,837,3,4,3,0,1
2018-12-09,105,2987,940,0,4,0,1,1
2018-12-10,127,3786,1544,3,3,0,2,5
2018-12-11,85,3553,1234,0,0,0,0,2
2018-12-12,96,3407,1250,3,1,0,1,0
2018-12-13,79,3543,1345,2,9,1,0,3
2018-12-14,73,3202,1351,2,2,2,0,3
2018-12-15,79,2564,1104,0,2,0,0,1
2018-12-16,86,2778,987,1,2,3,0,1
2018-12-17,87,3526,1556,4,2,2,0,3
2018-12-18,81,3605,1878,1,1,2,0,1
2018-12-19,97,3409,1763,4,3,0,0,2
2018-12-20,111,4472,1759,2,4,1,1,2
2018-12-21,89,2861,1784,2,1,0,0,1
2018-12-22,75,2504,1484,3,4,2,4,1
2018-12-23,87,2641,1504,3,2,2,0,0
2018-12-24,75,2735,1570,2,6,1,1,3
2018-12-25,60,2678,1130,0,3,0,1,3
2018-12-26,89,3165,1808,4,8,2,1,3
2018-12-27,90,3507,2255,1,1,1,2,5
2018-12-28,104,3727,2284,0,1,0,1,5
2018-12-29,94,4006,2208,1,2,0,1,5
2018-12-30,99,3474,1748,2,2,0,3,2
2018-12-31,96,3298,1678,1,4,2,1,4
2019-01-01,65,3026,1405,0,1,2,4,1
2019-01-02,114,5217,1841,4,3,0,0,4
2019-01-03,120,4169,2039,1,0,1,0,2
2019-01-04,118,4199,2197,1,2,2,1,3
2019-01-05,113,3637,1861,0,1,1,0,2
2019-01-06,99,3865,1750,1,2,1,0,3
2019-01-07,128,4736,2279,1,4,0,2,3
2019-01-08,125,4701,2335,1,1,0,0,8
2019-01-09,108,4746,2149,1,7,6,0,5
2019-01-10,100,4606,2209,3,7,1,0,0
2019-01-11,89,4258,2220,2,1,4,0,4
2019-01-12,108,3743,1771,1,5,0,1,5
2019-01-13,96,3702,1707,1,11,3,0,1
2019-01-14,135,4549,2372,2,8,1,1,1
2019-01-15,128,4560,2557,2,2,3,3,1
2019-01-16,107,4350,2578,4,0,4,4,4
2019-01-17,92,4367,2507,2,4,2,0,1
2019-01-18,98,4249,2530,1,2,1,0,5
2019-01-19,74,3625,2097,2,2,4,1,2
2019-01-20,97,3749,1940,6,7,4,0,2
2019-01-21,127,4451,2575,2,12,1,0,2
2019-01-22,112,4987,3024,0,10,0,3,5
2019-01-23,124,5086,2972,5,4,2,3,2
2019-01-24,121,4919,2844,4,1,1,0,5
2019-01-25,116,4641,2730,2,1,1,3,4
2019-01-26,101,3622,2210,1,1,0,1,0
2019-01-27,102,3673,2236,4,3,2,0,1
2019-01-28,133,5046,3165,0,4,2,0,1
2019-01-29,97,4997,3503,1,5,2,3,3
2019-01-30,117,5135,3094,2,3,0,2,6
2019-01-31,131,4569,3097,1,4,2,0,6
2019-02-01,103,4566,3091,0,3,0,0,3
2019-02-02,86,3588,2567,1,3,2,1,2
2019-02-03,111,3755,2469,2,15,0,1,2
2019-02-04,113,4649,3423,3,10,1,0,2
2019-02-05,106,4761,3850,1,6,2,3,5
2019-02-06,142,4792,3630,3,2,0,2,3
2019-02-07,133,4991,3731,4,5,0,1,3
2019-02-08,115,4414,3396,2,1,2,0,2
2019-02-09,90,3646,2567,3,2,0,0,2
2019-02-10,104,4257,2507,5,4,1,2,0
2019-02-11,133,4821,3519,1,6,0,0,2
2019-02-12,124,4559,3702,1,2,0,0,4
2019-02-13,96,4640,3615,0,2,0,0,3
2019-02-14,102,4289,3425,2,2,2,0,3
2019-02-15,98,3868,3411,1,3,2,4,2
2019-02-16,104,3347,2908,1,5,1,1,4
2019-02-17,90,3311,2690,2,4,1,1,4
2019-02-18,113,4074,3552,4,10,1,0,2
2019-02-19,102,4306,3897,3,4,0,0,4
2019-02-20,112,4197,3739,2,10,0,1,6
2019-02-21,103,4102,3711,0,9,2,3,5
2019-02-22,93,3706,3431,0,3,2,1,1
2019-02-23,104,3028,2680,1,11,4,2,1
2019-02-24,95,3325,2561,1,5,2,3,1
2019-02-25,105,4071,3378,2,12,1,1,5
2019-02-26,102,3950,3673,1,3,3,0,3
2019-02-27,115,3878,3611,3,1,3,2,1
2019-02-28,96,3848,3329,0,3,1,1,4
2019-03-01,98,3346,3179,4,5,1,1,4
2019-03-02,72,2687,2650,0,4,1,0,2
2019-03-03,73,2859,2596,2,2,1,0,0
2019-03-04,95,3799,3633,0,5,0,5,2
2019-03-05,94,3853,3806,4,8,0,1,3
2019-03-06,91,3734,3559,1,2,0,0,3
2019-03-07,81,3713,3589,2,5,0,0,3
2019-03-08,88,3180,3583,3,2,2,0,6
2019-03-09,76,2755,3198,2,1,1,0,0
2019-03-10,75,2982,2878,0,6,0,4,3
2019-03-11,96,3722,4050,1,4,1,0,4
2019-03-12,98,4134,4283,1,4,1,1,2
2019-03-13,89,3812,3946,1,6,2,0,5
2019-03-14,87,3546,3975,4,1,0,0,2
2019-03-15,76,3045,3545,1,2,0,1,11
2019-03-16,58,2576,2847,0,4,0,1,1
2019-03-17,79,2732,2523,3,6,0,1,1
2019-03-18,109,3548,3348,1,8,1,1,3
2019-03-19,86,3482,3641,2,5,0,2,5
2019-03-20,89,3234,3500,2,2,2,1,5
2019-03-21,99,3245,3274,1,5,0,0,3
2019-03-22,71,2801,2799,0,2,1,2,0
2019-03-23,69,2587,2342,0,6,0,0,3
2019-03-24,68,2561,2052,0,6,0,0,1
2019-03-25,88,3359,2484,4,21,3,1,3
2019-03-26,96,3401,2714,3,1,1,1,3
2019-03-27,60,3294,2513,2,6,0,0,2
2019-03-28,91,3297,2472,0,1,0,1,2
2019-03-29,69,2736,2081,0,1,1,0,3
2019-03-30,72,2366,1629,1,2,0,3,2
2019-03-31,58,2532,1548,2,10,1,0,3
2019-04-01,77,2986,1937,1,4,0,0,3
2019-04-02,81,3788,2093,1,2,2,0,7
2019-04-03,74,3180,1960,0,2,2,3,5
2019-04-04,74,4215,1827,0,4,0,1,5
2019-04-05,70,2673,1681,3,1,0,5,1
2019-04-06,48,2430,1299,1,2,0,0,2
2019-04-07,73,2375,1210,1,4,2,0,2
2019-04-08,72,2994,1653,2,4,0,4,1
2019-04-09,75,2921,1637,2,2,0,1,3
2019-04-10,69,2938,1606,1,0,2,3,4
2019-04-11,68,2986,1446,2,4,1,3,2
2019-04-12,54,2421,1292,2,4,2,0,2
2019-04-13,51,2044,1015,0,2,2,0,5
2019-04-14,47,2141,914,0,5,1,2,3
2019-04-15,64,2761,1147,1,8,1,0,1
2019-04-16,67,2794,1230,1,3,1,3,2
2019-04-17,58,2653,1202,0,3,0,1,1
2019-04-18,79,2510,1065,0,5,0,1,8
2019-04-19,56,2135,913,2,5,2,0,1
2019-04-20,67,1857,803,1,9,0,2,1
2019-04-21,51,2021,697,3,8,1,2,1
2019-04-22,56,2580,979,2,5,0,2,4
2019-04-23,77,2761,1071,0,2,0,0,0
2019-04-24,57,2836,1002,1,5,1,0,5
2019-04-25,79,2589,952,0,3,4,1,4
2019-04-26,67,2355,816,0,2,0,0,1
2019-04-27,64,1844,671,2,3,0,0,4
2019-04-28,83,2092,650,2,13,0,1,2
2019-04-29,57,2756,870,1,10,3,2,2
2019-04-30,46,2728,871,2,4,0,1,3
2019-05-01,67,2525,836,1,3,4,0,1
2019-05-02,80,2600,841,1,4,2,0,2
2019-05-03,66,2254,759,1,6,1,0,2
2019-05-04,55,1941,582,1,3,2,0,1
2019-05-05,51,2082,571,0,2,3,0,0
2019-05-06,77,2643,728,2,6,1,1,3
2019-05-07,66,2546,813,2,4,0,0,1
2019-05-08,68,2527,797,1,2,2,0,2
2019-05-09,53,2529,832,0,1,1,0,6
2019-05-10,54,2262,659,1,1,1,1,4
2019-05-11,55,1891,608,0,1,0,0,1
2019-05-12,63,1940,605,1,4,1,1,3
2019-05-13,85,2648,830,2,6,2,0,0
2019-05-14,57,2600,804,0,2,2,0,1
2019-05-15,57,2700,919,1,4,0,1,1
2019-05-16,43,2506,818,1,3,1,0,0
2019-05-17,65,2261,746,1,2,2,0,1
2019-05-18,43,1788,595,1,1,0,0,2
2019-05-19,42,1912,567,3,2,2,0,3
2019-05-20,89,2665,883,1,1,3,0,3
2019-05-21,63,2948,1012,2,2,0,0,3
2019-05-22,68,2653,938,1,3,1,0,5
2019-05-23,67,2527,866,1,0,0,0,6
2019-05-24,48,2160,760,2,4,0,0,2
2019-05-25,72,1855,636,0,4,1,0,3
2019-05-26,68,2023,595,1,7,1,0,1
2019-05-27,67,2411,1002,3,4,2,1,2
2019-05-28,64,2500,951,0,6,0,0,1
2019-05-29,59,2527,902,2,4,0,0,2
2019-05-30,63,3613,863,1,1,2,0,2
2019-05-31,57,2159,790,0,5,2,0,2
2019-06-01,52,1734,645,0,7,1,0,1
2019-06-02,47,1746,562,0,3,1,0,0
2019-06-03,61,2282,853,3,2,0,0,2
2019-06-04,65,2339,831,1,1,0,1,2
2019-06-05,61,2197,840,0,2,2,1,2
2019-06-06,45,2009,853,1,3,0,1,1
2019-06-07,54,2079,808,1,1,1,1,1
2019-06-08,53,1871,634,2,2,1,0,1
2019-06-09,43,1776,627,1,11,0,4,2
2019-06-10,52,2370,804,1,9,0,1,0
2019-06-11,59,2226,947,7,3,1,1,3
2019-06-12,54,2312,1053,5,0,2,1,2
2019-06-13,71,2278,952,4,2,3,1,4
2019-06-14,34,1925,912,0,0,0,0,3
2019-06-15,48,1687,721,2,0,2,0,2
2019-06-16,50,1807,704,0,1,0,1,3
2019-06-17,55,2281,867,5,6,1,1,0
2019-06-18,42,2387,987,1,1,2,0,3
2019-06-19,49,2364,880,0,2,1,1,2
2019-06-20,70,2268,935,0,2,1,1,1
2019-06-21,48,1916,846,1,1,1,0,1
2019-06-22,40,1630,673,0,2,0,0,2
2019-06-23,53,1824,630,0,2,2,1,1
2019-06-24,51,2276,835,2,2,3,0,4
2019-06-25,42,2211,944,1,0,0,0,4
2019-06-26,52,2176,941,0,4,0,0,1
2019-06-27,47,2069,1094,0,2,0,0,0
2019-06-28,36,1787,944,0,1,0,0,0
2019-06-29,35,1510,721,1,0,1,2,0
2019-06-30,46,1728,707,0,6,0,0,0
2019-07-01,51,1984,968,2,8,2,1,3
2019-07-02,57,2027,929,2,2,0,1,0
2019-07-03,49,1950,1080,1,1,0,1,0
2019-07-04,44,1938,1069,0,3,0,0,2
2019-07-05,58,3047,985,0,0,0,1,1
2019-07-06,28,1765,661,0,0,1,2,1
2019-07-07,49,1814,699,1,4,3,2,3
2019-07-08,61,2110,995,0,10,2,0,3
2019-07-09,56,2392,993,3,0,1,0,2
2019-07-10,43,2182,951,2,0,2,1,2
2019-07-11,53,2186,969,2,1,1,3,2
2019-07-12,36,1942,878,2,2,2,0,0
2019-07-13,41,1610,651,0,3,1,0,1
2019-07-14,46,1772,672,1,0,0,1,0
2019-07-15,70,2119,972,1,5,1,1,3
2019-07-16,83,2643,939,0,0,2,0,1
2019-07-17,73,2525,909,0,2,0,0,4
2019-07-18,45,2095,945,2,0,2,1,1
2019-07-19,36,1783,822,2,1,0,1,1
2019-07-20,45,1744,664,0,4,1,2,1
2019-07-21,41,1846,653,0,4,0,1,0
2019-07-22,45,2183,919,1,4,1,0,1
2019-07-23,52,2152,954,0,1,2,0,1
2019-07-24,49,2016,875,1,0,0,1,3
2019-07-25,43,1972,950,1,0,0,1,1
2019-07-26,44,1701,864,1,2,2,2,1
2019-07-27,28,1508,655,3,4,2,0,1
2019-07-28,41,1687,653,1,2,2,0,2
2019-07-29,70,2501,845,1,7,0,0,0
2019-07-30,42,2358,804,1,6,1,1,1
2019-07-31,41,1839,892,1,1,0,2,0
2019-08-01,66,1875,845,0,3,0,0,2
2019-08-02,39,1817,762,0,1,1,0,1
2019-08-03,48,1777,639,1,0,1,0,3
2019-08-04,44,1882,610,0,0,1,0,1
2019-08-05,76,2167,798,1,3,0,0,1
2019-08-06,39,2049,887,3,2,0,0,1
2019-08-07,56,2109,1079,0,1,0,0,2
2019-08-08,54,1919,1044,0,0,0,0,2
2019-08-09,31,1779,789,1,0,0,1,4
2019-08-10,92,1823,633,0,2,0,0,1
2019-08-11,62,1641,620,3,6,0,0,2
2019-08-12,54,1823,810,1,1,0,0,5
2019-08-13,48,1823,864,2,1,0,0,3
2019-08-14,33,1791,858,6,1,2,1,1
2019-08-15,42,1796,750,0,1,0,3,2
2019-08-16,51,1615,733,2,2,0,1,1
2019-08-17,36,1602,576,0,1,2,0,0
2019-08-18,45,1766,582,1,2,1,1,0
2019-08-19,71,1995,797,5,6,0,0,3
2019-08-20,42,2132,858,1,2,1,0,1
2019-08-21,48,2121,1068,1,1,1,0,2
2019-08-22,62,2104,1166,1,0,0,0,1
2019-08-23,40,1786,937,0,1,1,1,4
2019-08-24,64,1533,632,9,9,0,1,1
2019-08-25,68,1677,632,6,5,0,3,3
2019-08-26,57,1815,963,1,9,0,1,0
2019-08-27,61,2217,875,0,0,1,0,1
2019-08-28,86,2220,808,2,0,1,1,2
2019-08-29,78,2240,874,1,1,0,0,3
2019-08-30,86,1967,817,0,2,1,0,3
2019-08-31,96,1646,593,2,3,3,0,1
2019-09-01,72,1860,566,0,0,0,0,4
2019-09-02,60,1998,748,1,3,4,0,0
2019-09-03,52,2286,867,1,1,1,0,1
2019-09-04,50,2433,824,0,2,2,1,1
2019-09-05,57,2249,777,0,4,1,2,1
2019-09-06,56,1960,689,4,1,2,0,5
2019-09-07,51,1663,510,1,8,3,0,3
2019-09-08,56,1920,608,0,15,3,0,1
2019-09-09,76,2299,771,1,16,3,0,0
2019-09-10,65,2376,744,0,1,1,0,1
2019-09-11,73,2475,795,1,2,1,0,4
2019-09-12,63,2420,759,1,2,3,1,3
2019-09-13,81,2261,688,0,0,0,0,3
2019-09-14,61,1887,525,1,1,2,0,0
2019-09-15,73,1976,517,2,4,0,0,1
2019-09-16,141,2623,729,0,5,0,0,2
